,sp_primary
0,Q9Y3U8
1,P13760
2,P35222
3,O75643
4,P19440
5,O60673
6,O14656
7,Q7Z7F7
8,P15086
9,Q15746
10,Q96N28
11,P06493
12,E9PMV2
13,Q29980
14,P41145
15,P51681
16,P26038
17,P83731
18,P04275
19,Q9UJY5
20,P49736
21,P01135
22,Q13155
23,O14744
24,Q13936
25,S6C4R2
26,Q9UBF8
27,O60828
28,O43707
29,Q9NZC9
30,Q969J5
31,Q96PC3
32,Q13451
33,P15391
34,P62081
35,O95251
36,P63092
37,Q9Y5S9
38,P04050
39,Q13043
40,A0A5B3
41,Q8N1F7
42,P09001
43,P46379
44,P08134
45,O75381
46,Q96AE4
47,Q9BSI4
48,Q96H20
49,P43627
50,P62942
51,O14893
52,Q13362
53,P02787
54,Q15475
55,Q86UW6
56,Q9HAV4
57,O60260
58,P63151
59,Q01658
60,O75530
61,P12314
62,P24588
63,O14713
64,Q00722
65,O43353
66,Q15545
67,P04070
68,Q14654
69,Q16539
70,Q96MK3
71,Q5RKV6
72,P39023
73,Q9BS18
74,Q9UNA4
75,O43665
76,Q86Z14
77,O60563
78,P62136
79,P29274
80,Q16718
81,Q9Y6D9
82,O43752
83,B7Z8K6
84,P08590
85,P67870
86,P59768
87,Q9UHD2
88,P49336
89,P15085
90,Q9Y6Y9
91,Q9Y2R5
92,P08138
93,Q16186
94,Q9NYV4
95,A0A5A3
96,O95168
97,P43487
98,P52435
99,P30260
100,O14980
101,P62318
102,Q8WY64
103,P0AA25
104,Q8IV48
105,P23634
106,Q9NZL4
107,P19404
108,Q8WXH5
109,Q13617
110,O60566
111,O43914
112,Q15796
113,Q9Y580
114,P40306
115,P02747
116,P02462
117,P01588
118,P48357
119,P52434
120,P01127
121,P62820
122,Q96GG9
123,O75792
124,Q15811
125,Q9UER7
126,A0A0B4J279
127,Q99627
128,Q9NZ42
129,P57735
130,A0N8J3
131,P25815
132,P10912
133,P04004
134,O00232
135,P60763
136,P62314
137,O94907
138,A8MT69
139,Q8TAE8
140,Q7Z3B3
141,Q68E01
142,P10826
143,P47897
144,P62280
145,P62269
146,O75533
147,O43426
148,P48059
149,P27635
150,Q8IYV9
151,P11142
152,Q3SZX5
153,P20433
154,P36873
155,P57740
156,Q99741
157,Q13477
158,P12319
159,Q15276
160,P51965
161,O00217
162,O75334
163,Q16651
164,Q9Y285
165,P08172
166,Q9NRY2
167,P61926
168,P07333
169,P62937
170,Q9NYG5
171,P10636
172,Q8WZ42
173,O15230
174,P56696
175,Q12802
176,P37231
177,P56556
178,P01270
179,P41091
180,Q96HA7
181,P13010
182,P62273
183,P26718
184,P42575
185,O14653
186,P61077
187,Q8N2Z9
188,Q15121
189,Q9H875
190,P53539
191,Q8N5F4
192,Q96GD4
193,P02452
194,Q9NQU5
195,P62891
196,P08174
197,Q53GH5
198,P63010
199,P36980
200,P40337
201,P15170
202,Q9H4B6
203,Q2YD82
204,P46013
205,Q9Y450
206,Q6P4G7
207,O43157
208,Q13564
209,P45983
210,P32942
211,Q99816
212,A8K008
213,P46777
214,Q9H0F5
215,Q9Y279
216,P25445
217,O95970
218,Q14449
219,P25791
220,O75581
221,Q01484
222,O43597
223,Q13261
224,Q9Y399
225,Q03405
226,Q12874
227,P01225
228,O14786
229,Q6NZ36
230,Q9H2S1
