,sp_primary
0,P30566
1,P41145
2,Q00796
3,O14519
4,Q9UJY5
5,Q6P988
6,P04062
7,P30613
8,Q9UBF8
9,O00408
10,Q5TDH0
11,P04275
12,Q13155
13,P15735
14,Q13043
15,Q9NZD2
16,Q02535
17,O00154
18,Q06187
19,Q9UJS0
20,Q13630
21,Q9BSI4
22,Q9H6P5
23,Q9NRH2
24,P36956
25,P12268
26,Q14002
27,Q96AE4
28,Q9NRK6
29,O00194
30,P62942
31,P0C024
32,Q86UW6
33,Q07654
34,O75417
35,P02787
36,P63172
37,O60260
38,Q8TBE9
39,Q9NP55
40,O43353
41,Q9Y5X1
42,Q8IWA4
43,Q96MK3
44,Q13938
45,Q02487
46,O95551
47,Q16539
48,Q9Y5J3
49,Q12830
50,P00918
51,P31151
52,Q9UNA4
53,O75787
54,O60563
55,P60508
56,P78317
57,Q14195
58,P32298
59,P62136
60,O95154
61,Q9Y6D9
62,P15085
63,Q9UHD2
64,P67870
65,P08138
66,P32320
67,Q15797
68,Q9H816
69,Q15326
70,O14980
71,Q9NWX6
72,Q8WY64
73,Q9Y2T3
74,P20930
75,Q8IV48
76,P29374
77,P15924
78,P30260
79,P57789
80,P59046
81,P00338
82,O43914
83,P27338
84,Q15796
85,P0DJI8
86,Q9Y580
87,P36222
88,P25815
89,P01127
90,Q15772
91,Q13395
92,P55201
93,P20292
94,P30307
95,P23443
96,P10074
97,Q9UER7
98,Q9Y6R1
99,P42898
100,Q6PJP8
101,O95470
102,Q5GJ75
103,Q15811
104,P35520
105,Q13255
106,P28069
107,Q9Y5X0
108,Q9UDR5
109,P10912
110,O14733
111,P10826
112,P45954
113,P05089
114,P61926
115,Q9NVS9
116,P17812
117,Q7Z4W1
118,P11498
119,Q86UT6
120,P16662
121,O75533
122,P51965
123,Q9H1D0
124,P42830
125,Q14914
126,P10636
127,P62937
128,P06276
129,Q8WZ42
130,P37231
131,P80511
132,Q9Y2Q3
133,Q9GZU1
134,Q9HC35
135,Q00872
136,P01270
137,P22304
138,P02748
139,Q8N884
140,Q9H0R8
141,Q17R31
142,O95163
143,P56696
144,P51946
145,P24752
146,Q12959
147,P28845
148,P06727
149,P02452
150,P52758
151,P20337
152,O75390
153,Q99706
154,Q8WTS6
155,P23258
156,Q99707
157,P26718
158,Q8IUF8
159,Q99816
160,P08174
161,P63010
162,P00568
163,O43157
164,Q8TD19
165,P45983
166,Q5SQI0
167,Q6MZZ7
168,Q6PKG0
169,P30626
170,P07741
171,P25445
172,Q03405
173,O75581
174,O14786
175,P31751
176,Q9BWS9
177,Q14449
178,Q8NFP9
179,Q13283
180,Q14676
181,Q9H0B6
182,P98170
183,Q99962
184,P08476
185,P63096
186,Q15858
187,P53816
188,P54578
189,Q8NHL6
190,Q9Y263
191,Q9H171
192,Q8NHU6
193,Q96S42
194,P11308
195,Q96GD0
196,P55809
197,P30520
198,P04085
199,P48163
200,Q96MU8
201,P02766
202,P55211
203,P25440
204,P20138
205,P01160
206,Q06455
207,Q9UDY2
208,Q9NPG2
209,P01009
210,P17948
211,Q504Y3
212,Q9H444
213,P53999
214,O00264
215,P43405
216,Q13501
217,O00444
218,O00499
219,P43250
220,Q12933
221,Q13423
222,P03951
223,Q9Y343
224,Q9Y663
225,P10619
226,Q13569
227,A0FGR8
228,O94992
229,Q13507
230,Q6NYC1
231,P58753
232,O15409
233,P31939
234,Q9HCY8
235,Q02363
236,P49638
237,P51665
238,P78560
239,Q96J02
240,P09341
241,Q14232
242,Q07021
243,P00352
244,Q06830
245,P52948
246,Q9Y5R6
247,Q9H3M7
248,O43708
249,P04903
250,P35228
251,P00519
252,Q04837
253,O94813
254,Q92889
255,P63165
256,Q9NZN8
257,P56545
258,Q8TCD5
259,O15467
260,Q8TDX5
261,O76096
262,Q96EP1
263,Q92838
264,Q6W2J9
265,P16871
266,Q14562
267,Q96F10
268,P69891
269,P22392
270,P01241
271,O94972
272,Q6PYX1
273,P15104
274,Q9NP95
275,Q5S007
276,O60704
277,Q53FA7
278,O43464
279,Q05329
280,P55197
281,O14964
282,P19838
283,P50440
284,O60256
285,Q12967
286,P11086
287,Q7L266
288,P23919
289,Q9UN81
290,Q5JST6
291,Q9NUW8
292,P84090
293,Q8NA31
294,Q14790
295,Q13133
296,P00720
297,P26639
298,Q96C86
299,Q86SZ2
300,P53634
301,P02743
302,O95727
303,P18206
304,P0DMV8
305,P13591
306,Q92900
307,P49765
308,P50591
309,O14531
310,Q9UH73
311,Q13867
312,P07101
313,Q9Y6F7
314,P54274
315,Q9UIQ6
316,P35579
317,Q99581
318,O95544
319,A8EVM5
320,P20035
321,Q9UNF0
322,P39060
323,P53350
324,Q13976
325,P25788
326,P02545
327,Q13765
328,Q93099
329,P09038
330,P43489
331,Q5T280
332,P08263
333,O00482
334,Q9BV47
335,P16278
336,Q9Y210
337,Q13136
338,Q96RE7
339,O14617
340,O94762
341,Q9Y6Y1
342,P06239
343,Q9UGM6
344,O00411
345,P30305
346,Q15697
347,Q9C005
348,Q9HAR2
349,Q14863
350,Q9H4M3
351,P17655
352,P17405
353,Q9Y689
354,O75976
355,P49790
356,P22004
357,Q99835
358,O60502
359,Q8N6N7
360,P06703
361,Q12809
362,P19235
363,P00491
364,P35080
365,O75874
366,Q13426
367,Q96DC8
368,Q93062
369,P45985
370,Q92831
371,Q9UHL4
372,Q6ZUM4
373,Q8NCN4
374,P80188
375,P12931
376,P08151
377,P36897
378,P20807
379,O75636
380,Q15788
381,P55072
382,Q9Y4D7
383,P23921
384,P47895
385,Q86V81
386,A8MW95
387,Q9BZ95
388,Q92905
389,P50226
390,Q9BSQ5
391,O95831
392,Q9Y6K1
393,O15382
394,Q9UQ16
395,Q9H2K2
396,Q02080
397,O75496
398,P35226
399,O00182
400,P20443
401,Q02880
402,Q9UKL3
403,P34130
404,Q06278
405,P56945
406,Q9UHB9
407,Q9HB75
408,Q9BT73
409,Q8IZU3
410,P46063
411,P02778
412,Q00987
413,Q9BUL8
414,P43003
415,P40818
416,P07306
417,P45452
418,P78330
419,P09012
420,Q8N608
421,P08581
422,Q14194
423,P14920
424,Q08211
425,P13861
426,P33764
427,P30046
428,P00736
429,Q49A26
430,O94856
431,Q99558
432,O95793
433,Q9NWZ3
434,Q96PN6
435,P09622
436,P41273
437,Q9NS91
438,Q5T4W7
439,Q9P0U3
440,P41161
441,P09972
442,P42568
443,P01854
444,Q9Y233
445,P12883
446,P22234
447,P15289
448,P07766
449,A0JD37
450,P08069
451,P43354
452,Q8WSF8
453,P05112
454,Q9HC16
455,Q9NR22
456,P42226
457,Q9NR97
458,P32119
459,Q96B97
460,P13693
461,Q9UBX1
462,P08887
463,P48728
464,O75506
465,Q9Y5Z4
466,Q8NDX5
467,Q02127
468,P02671
469,Q8IUC4
470,Q9HBL8
471,Q15418
472,Q53H82
473,P01579
474,O00481
475,Q9H999
